Ownership_Authority_Type_Code,Ownership_Authority_Type_Name
1,Facility
2,Person
3,Central -ESI
4,Central - CGHS
5,Central - HRD
6,Central - other ministries
7,Central - Railways
8,Central - Military
9,State Government
10,Private - for profit
11,Private - Not for profit
