Qualification_Level_Code,Qualification_Level_Name
1,Primary
2,High School
3,Higher Secondary
4,Graduation
5,Post-Graduation
6,Doctorate
7,Specialization
8,Certification
9,Diploma
10,PG Diploma
11,Advance Diploma
12,Post-Doctoral Fellowship
13,Fellowship
14,Dual Degree Program
