Employee_Grade_Code,Employee_Grade_Name
1,Grade I
2,Grade II
3,Grade III
4,Grade IV
5,Grade V
6,Grade VI
7,Grade VII
8,Grade VIII
9,Grade IX
10,Grade X
11,Grade XI
12,Grade XII
13,Grade XIII
14,Grade XIV
15,Grade XV
16,Grade XVI
17,Grade XVII
18,Grade XVIII
19,Grade XIX
20,Grade XX
21,Apex Scale
22,Cab. Sec or Equivalent
23,Others
